0.18655,19-05-2020 18:11:07,1589904668
0.18668,19-05-2020 18:11:41,1589904702
0.18687,19-05-2020 18:12:17,1589904737
0.18688,19-05-2020 18:12:17,1589904737
0.18689,19-05-2020 18:12:17,1589904737
0.1869,19-05-2020 18:12:17,1589904737
0.1869,19-05-2020 18:12:17,1589904737
0.1869,19-05-2020 18:13:01,1589904782
0.1869,19-05-2020 18:13:01,1589904782
0.187,19-05-2020 18:13:38,1589904818
0.187,19-05-2020 18:13:38,1589904818
0.18682,19-05-2020 18:17:28,1589905049
0.18682,19-05-2020 18:17:29,1589905049
0.18682,19-05-2020 18:17:29,1589905049
0.187,19-05-2020 18:19:56,1589905197
0.18717,19-05-2020 18:20:18,1589905218
0.1872,19-05-2020 18:20:18,1589905218
0.1872,19-05-2020 18:20:18,1589905218
0.18725,19-05-2020 18:20:18,1589905218
0.18727,19-05-2020 18:20:18,1589905218
0.18728,19-05-2020 18:20:18,1589905218
0.18729,19-05-2020 18:20:18,1589905218
0.18729,19-05-2020 18:20:18,1589905218
0.187,19-05-2020 18:20:45,1589905245
0.18717,19-05-2020 18:23:26,1589905407
0.18703,19-05-2020 18:24:09,1589905450
0.18726,19-05-2020 18:27:08,1589905628
0.18717,19-05-2020 18:36:21,1589906181
0.18719,19-05-2020 18:37:17,1589906237
0.18719,19-05-2020 18:38:18,1589906298
0.1872,19-05-2020 18:38:18,1589906298
0.18727,19-05-2020 18:38:18,1589906298
0.18728,19-05-2020 18:38:18,1589906298
0.18728,19-05-2020 18:38:18,1589906298
0.18729,19-05-2020 18:38:18,1589906298
0.1873,19-05-2020 18:38:18,1589906298
0.1873,19-05-2020 18:38:18,1589906298
0.1873,19-05-2020 18:38:18,1589906298
0.18731,19-05-2020 18:38:18,1589906298
0.18732,19-05-2020 18:38:18,1589906298
0.18729,19-05-2020 18:41:01,1589906461
0.18729,19-05-2020 18:41:01,1589906461
0.1873,19-05-2020 18:41:01,1589906461
0.1873,19-05-2020 18:41:01,1589906461
0.1873,19-05-2020 18:41:01,1589906461
0.18736,19-05-2020 18:41:02,1589906462
0.18748,19-05-2020 18:41:53,1589906513
0.1875,19-05-2020 18:41:53,1589906513
0.18731,19-05-2020 18:43:11,1589906591
0.18748,19-05-2020 18:43:21,1589906601
0.1875,19-05-2020 18:43:21,1589906601
0.1875,19-05-2020 18:43:21,1589906601
0.1875,19-05-2020 18:43:21,1589906601
0.18751,19-05-2020 18:43:21,1589906601
0.18752,19-05-2020 18:43:21,1589906601
0.18755,19-05-2020 18:43:21,1589906601
0.18756,19-05-2020 18:43:21,1589906601
0.18758,19-05-2020 18:43:21,1589906601
0.18759,19-05-2020 18:43:21,1589906601
0.18733,19-05-2020 18:48:01,1589906881
0.18726,19-05-2020 18:48:10,1589906890
0.18735,19-05-2020 18:49:19,1589906959
0.18706,19-05-2020 18:52:27,1589907147
0.18708,19-05-2020 18:52:27,1589907147
0.1871,19-05-2020 18:52:27,1589907147
0.18714,19-05-2020 18:54:17,1589907257
0.18716,19-05-2020 18:54:17,1589907257
0.18718,19-05-2020 18:54:17,1589907257
0.1872,19-05-2020 18:54:17,1589907257
0.1872,19-05-2020 18:54:17,1589907257
0.1872,19-05-2020 18:54:17,1589907257
0.1872,19-05-2020 18:54:17,1589907257
0.1872,19-05-2020 18:54:17,1589907257
0.18721,19-05-2020 18:54:17,1589907257
0.18722,19-05-2020 18:54:17,1589907257
0.18724,19-05-2020 18:54:17,1589907257
0.18708,19-05-2020 18:56:43,1589907403
0.18738,19-05-2020 18:59:17,1589907557
0.18738,19-05-2020 18:59:17,1589907557
0.18741,19-05-2020 18:59:17,1589907557
0.18748,19-05-2020 18:59:17,1589907557
0.18749,19-05-2020 18:59:17,1589907557
0.18749,19-05-2020 18:59:17,1589907557
0.1875,19-05-2020 18:59:17,1589907557
0.1875,19-05-2020 18:59:17,1589907557
0.1875,19-05-2020 18:59:17,1589907557
0.1875,19-05-2020 18:59:17,1589907557
0.1875,19-05-2020 18:59:17,1589907557
0.18752,19-05-2020 18:59:17,1589907557
0.18753,19-05-2020 19:01:28,1589907688
0.18752,19-05-2020 19:01:28,1589907688
0.18767,19-05-2020 19:01:30,1589907690
0.18767,19-05-2020 19:01:31,1589907690
0.18777,19-05-2020 19:04:26,1589907866
0.18789,19-05-2020 19:04:26,1589907866
0.18782,19-05-2020 19:04:44,1589907884
0.18784,19-05-2020 19:04:44,1589907884
0.18755,19-05-2020 19:06:18,1589907978
0.18759,19-05-2020 19:06:18,1589907978
0.1876,19-05-2020 19:06:18,1589907978
0.18763,19-05-2020 19:06:18,1589907978
0.18764,19-05-2020 19:06:18,1589907978
0.18764,19-05-2020 19:06:18,1589907978
0.18766,19-05-2020 19:06:18,1589907978
0.18766,19-05-2020 19:06:18,1589907978
0.18721,19-05-2020 19:07:15,1589908035
0.18725,19-05-2020 19:10:04,1589908204
0.18713,19-05-2020 19:10:29,1589908229
0.18715,19-05-2020 19:12:04,1589908324
0.18702,19-05-2020 19:14:19,1589908459
0.18709,19-05-2020 19:14:19,1589908459
0.1871,19-05-2020 19:14:19,1589908459
0.1871,19-05-2020 19:14:19,1589908459
0.1871,19-05-2020 19:14:19,1589908459
0.18711,19-05-2020 19:14:19,1589908459
0.18713,19-05-2020 19:14:19,1589908459
0.18714,19-05-2020 19:14:19,1589908459
0.18716,19-05-2020 19:14:19,1589908459
0.187,19-05-2020 19:14:30,1589908470
0.187,19-05-2020 19:14:32,1589908472
0.187,19-05-2020 19:16:57,1589908617
0.187,19-05-2020 19:17:22,1589908642
0.18691,19-05-2020 19:17:44,1589908664
0.18692,19-05-2020 19:17:44,1589908664
0.18693,19-05-2020 19:17:45,1589908664
0.1869,19-05-2020 19:17:46,1589908666
0.18697,19-05-2020 19:18:13,1589908693
0.18713,19-05-2020 19:19:51,1589908791
0.18705,19-05-2020 19:23:18,1589908998
0.18706,19-05-2020 19:23:18,1589908998
0.18707,19-05-2020 19:23:18,1589908998
0.18713,19-05-2020 19:23:18,1589908998
0.18715,19-05-2020 19:23:18,1589908998
0.18716,19-05-2020 19:23:18,1589908998
0.18716,19-05-2020 19:23:18,1589908998
0.18729,19-05-2020 19:28:00,1589909280
0.18716,19-05-2020 19:30:14,1589909414
0.18718,19-05-2020 19:30:14,1589909414
0.18692,19-05-2020 19:32:18,1589909538
0.18694,19-05-2020 19:32:18,1589909538
0.18694,19-05-2020 19:32:18,1589909538
0.18695,19-05-2020 19:32:18,1589909538
0.18695,19-05-2020 19:32:18,1589909538
0.18696,19-05-2020 19:32:18,1589909538
0.18697,19-05-2020 19:32:18,1589909538
0.18688,19-05-2020 19:37:40,1589909860
0.1868,19-05-2020 19:38:12,1589909892
0.18706,19-05-2020 19:41:18,1589910078
0.18707,19-05-2020 19:41:18,1589910078
0.1871,19-05-2020 19:41:18,1589910078
0.1871,19-05-2020 19:41:18,1589910078
0.1871,19-05-2020 19:41:18,1589910078
0.18712,19-05-2020 19:41:18,1589910078
0.18715,19-05-2020 19:41:18,1589910078
0.18715,19-05-2020 19:41:18,1589910078
0.18719,19-05-2020 19:41:18,1589910078
0.18699,19-05-2020 19:41:19,1589910079
0.18698,19-05-2020 19:41:19,1589910079
0.18698,19-05-2020 19:41:19,1589910079
0.18698,19-05-2020 19:41:19,1589910079
0.18691,19-05-2020 19:42:28,1589910148
0.187,19-05-2020 19:43:32,1589910212
0.187,19-05-2020 19:44:17,1589910257
0.18706,19-05-2020 19:44:17,1589910257
0.18708,19-05-2020 19:44:17,1589910257
0.1871,19-05-2020 19:44:17,1589910257
0.1871,19-05-2020 19:44:17,1589910257
0.18711,19-05-2020 19:44:17,1589910257
0.18713,19-05-2020 19:44:17,1589910257
0.18714,19-05-2020 19:44:17,1589910257
0.18717,19-05-2020 19:44:17,1589910257
0.18719,19-05-2020 19:44:17,1589910257
0.1872,19-05-2020 19:44:17,1589910257
0.18721,19-05-2020 19:44:17,1589910257
0.18721,19-05-2020 19:44:17,1589910257
0.18717,19-05-2020 19:49:24,1589910564
0.18717,19-05-2020 19:49:25,1589910564
0.18717,19-05-2020 19:49:25,1589910565
0.18716,19-05-2020 19:49:46,1589910586
0.18709,19-05-2020 19:50:22,1589910622
0.18708,19-05-2020 19:50:32,1589910632
0.18708,19-05-2020 19:50:32,1589910632
0.1871,19-05-2020 19:50:34,1589910634
0.1871,19-05-2020 19:50:34,1589910634
0.1871,19-05-2020 19:50:34,1589910634
0.18708,19-05-2020 19:50:47,1589910647
0.18714,19-05-2020 19:51:17,1589910677
0.18715,19-05-2020 19:51:17,1589910677
0.18718,19-05-2020 19:51:17,1589910677
0.1872,19-05-2020 19:51:17,1589910677
0.1872,19-05-2020 19:51:17,1589910677
0.18721,19-05-2020 19:51:17,1589910677
0.18723,19-05-2020 19:51:17,1589910677
0.18698,19-05-2020 19:55:38,1589910938
0.18713,19-05-2020 19:58:31,1589911111
0.18701,19-05-2020 19:59:19,1589911159
0.18716,19-05-2020 20:00:16,1589911216
0.18716,19-05-2020 20:00:19,1589911218
0.18717,19-05-2020 20:00:19,1589911218
0.18718,19-05-2020 20:00:19,1589911218
0.18719,19-05-2020 20:00:19,1589911218
0.18719,19-05-2020 20:00:19,1589911218
0.18721,19-05-2020 20:00:19,1589911218
0.18723,19-05-2020 20:00:19,1589911218
0.18725,19-05-2020 20:00:19,1589911218
0.18727,19-05-2020 20:00:19,1589911218
0.18713,19-05-2020 20:02:30,1589911350
0.18713,19-05-2020 20:02:51,1589911371
0.18713,19-05-2020 20:02:56,1589911376
0.18717,19-05-2020 20:07:18,1589911638
0.18719,19-05-2020 20:07:18,1589911638
0.1872,19-05-2020 20:07:18,1589911638
0.1872,19-05-2020 20:07:18,1589911638
0.18724,19-05-2020 20:07:18,1589911638
0.18725,19-05-2020 20:07:18,1589911638
0.18726,19-05-2020 20:07:18,1589911638
0.18727,19-05-2020 20:07:18,1589911638
0.18704,19-05-2020 20:07:29,1589911649
0.18704,19-05-2020 20:07:30,1589911650
0.18711,19-05-2020 20:10:25,1589911825
0.18701,19-05-2020 20:10:37,1589911837
0.18705,19-05-2020 20:10:53,1589911853
0.18707,19-05-2020 20:10:54,1589911854
0.1871,19-05-2020 20:10:55,1589911855
0.18711,19-05-2020 20:10:56,1589911856
0.18708,19-05-2020 20:10:58,1589911858
0.18715,19-05-2020 20:11:17,1589911877
0.18714,19-05-2020 20:12:01,1589911921
0.18715,19-05-2020 20:12:09,1589911929
0.1872,19-05-2020 20:12:10,1589911930
0.1872,19-05-2020 20:12:10,1589911930
0.18712,19-05-2020 20:12:15,1589911935
0.18716,19-05-2020 20:13:37,1589912017
0.18711,19-05-2020 20:14:03,1589912043
0.18693,19-05-2020 20:14:23,1589912063
0.18693,19-05-2020 20:14:24,1589912063
0.18693,19-05-2020 20:14:24,1589912064
0.18693,19-05-2020 20:14:25,1589912065
0.18693,19-05-2020 20:14:28,1589912068
0.18693,19-05-2020 20:14:30,1589912070
0.18695,19-05-2020 20:14:43,1589912083
0.18695,19-05-2020 20:14:44,1589912083
0.18706,19-05-2020 20:15:24,1589912124
0.18708,19-05-2020 20:15:24,1589912124
0.18692,19-05-2020 20:16:00,1589912160
0.18705,19-05-2020 20:16:18,1589912178
0.18706,19-05-2020 20:16:18,1589912178
0.18707,19-05-2020 20:16:18,1589912178
0.18708,19-05-2020 20:16:18,1589912178
0.18709,19-05-2020 20:16:18,1589912178
0.1871,19-05-2020 20:16:18,1589912178
0.1871,19-05-2020 20:16:18,1589912178
0.1871,19-05-2020 20:16:18,1589912178
0.18711,19-05-2020 20:16:18,1589912178
0.18711,19-05-2020 20:16:18,1589912178
0.18711,19-05-2020 20:16:18,1589912178
0.18712,19-05-2020 20:16:18,1589912178
0.18683,19-05-2020 20:16:25,1589912185
0.18699,19-05-2020 20:16:38,1589912198
0.18707,19-05-2020 20:18:24,1589912304
0.1871,19-05-2020 20:18:24,1589912304
0.18691,19-05-2020 20:18:29,1589912309
0.18698,19-05-2020 20:19:19,1589912359
0.18695,19-05-2020 20:20:28,1589912428
0.1871,19-05-2020 20:22:17,1589912537
0.1871,19-05-2020 20:22:17,1589912537
0.1871,19-05-2020 20:22:17,1589912537
0.18711,19-05-2020 20:22:17,1589912537
0.18715,19-05-2020 20:22:17,1589912537
0.18716,19-05-2020 20:22:17,1589912537
0.18717,19-05-2020 20:22:17,1589912537
0.18715,19-05-2020 20:22:30,1589912550
0.18717,19-05-2020 20:22:30,1589912550
0.18695,19-05-2020 20:22:36,1589912556
0.18695,19-05-2020 20:22:37,1589912557
0.18695,19-05-2020 20:22:38,1589912558
0.18694,19-05-2020 20:22:39,1589912559
0.18693,19-05-2020 20:22:40,1589912560
0.18693,19-05-2020 20:22:41,1589912561
0.18693,19-05-2020 20:22:42,1589912562
0.18693,19-05-2020 20:22:43,1589912563
0.18693,19-05-2020 20:22:44,1589912564
0.18708,19-05-2020 20:24:54,1589912694
0.1871,19-05-2020 20:24:54,1589912694
0.18709,19-05-2020 20:25:06,1589912706
0.18694,19-05-2020 20:26:00,1589912759
0.1871,19-05-2020 20:26:57,1589912817
0.1871,19-05-2020 20:26:57,1589912817
0.1871,19-05-2020 20:26:57,1589912817
0.1871,19-05-2020 20:26:57,1589912817
0.1871,19-05-2020 20:26:57,1589912817
0.18712,19-05-2020 20:26:57,1589912817
0.18715,19-05-2020 20:26:58,1589912818
0.18715,19-05-2020 20:26:58,1589912818
0.18708,19-05-2020 20:26:58,1589912818
0.18715,19-05-2020 20:27:00,1589912820
0.18716,19-05-2020 20:27:17,1589912837
0.18718,19-05-2020 20:27:17,1589912837
0.1872,19-05-2020 20:27:17,1589912837
0.1872,19-05-2020 20:27:17,1589912837
0.1872,19-05-2020 20:27:17,1589912837
0.18721,19-05-2020 20:27:17,1589912837
0.18724,19-05-2020 20:27:17,1589912837
0.18727,19-05-2020 20:27:17,1589912837
0.18728,19-05-2020 20:27:17,1589912837
0.18728,19-05-2020 20:27:17,1589912837
0.18704,19-05-2020 20:27:28,1589912848
0.18704,19-05-2020 20:27:29,1589912849
0.18704,19-05-2020 20:27:30,1589912850
0.18704,19-05-2020 20:27:32,1589912852
0.18704,19-05-2020 20:27:33,1589912853
0.18707,19-05-2020 20:27:43,1589912863
0.18706,19-05-2020 20:27:43,1589912863
0.18705,19-05-2020 20:27:43,1589912863
0.18708,19-05-2020 20:27:44,1589912864
0.18707,19-05-2020 20:27:44,1589912864
0.187,19-05-2020 20:31:07,1589913067
0.18712,19-05-2020 20:31:21,1589913081
0.18712,19-05-2020 20:31:21,1589913081
0.18714,19-05-2020 20:31:21,1589913081
0.18701,19-05-2020 20:34:29,1589913269
0.187,19-05-2020 20:34:29,1589913269
0.18694,19-05-2020 20:34:29,1589913269
0.18694,19-05-2020 20:35:11,1589913311
0.18702,19-05-2020 20:36:18,1589913378
0.18702,19-05-2020 20:36:18,1589913378
0.18703,19-05-2020 20:36:18,1589913378
0.18703,19-05-2020 20:36:18,1589913378
0.18704,19-05-2020 20:36:18,1589913378
0.18704,19-05-2020 20:36:18,1589913378
0.18708,19-05-2020 20:36:18,1589913378
0.1871,19-05-2020 20:36:18,1589913378
0.1871,19-05-2020 20:36:18,1589913378
0.1871,19-05-2020 20:36:18,1589913378
0.1871,19-05-2020 20:36:18,1589913378
0.18711,19-05-2020 20:36:18,1589913378
0.18712,19-05-2020 20:36:18,1589913378
0.18712,19-05-2020 20:36:18,1589913378
0.18708,19-05-2020 20:37:19,1589913439
0.18689,19-05-2020 20:38:00,1589913480
0.1868,19-05-2020 20:38:09,1589913489
0.1868,19-05-2020 20:38:09,1589913489
0.18686,19-05-2020 20:39:27,1589913567
0.18696,19-05-2020 20:41:50,1589913710
0.187,19-05-2020 20:42:26,1589913746
0.187,19-05-2020 20:42:27,1589913747
0.187,19-05-2020 20:42:28,1589913748
0.187,19-05-2020 20:42:33,1589913753
0.187,19-05-2020 20:42:34,1589913754
0.18701,19-05-2020 20:42:51,1589913770
0.187,19-05-2020 20:42:57,1589913777
0.18701,19-05-2020 20:42:58,1589913778
0.18712,19-05-2020 20:43:24,1589913804
0.18719,19-05-2020 20:44:52,1589913892
0.18719,19-05-2020 20:45:25,1589913925
0.1871,19-05-2020 20:45:42,1589913942
0.1871,19-05-2020 20:45:43,1589913942
0.1871,19-05-2020 20:45:43,1589913943
0.1871,19-05-2020 20:45:44,1589913944
0.1871,19-05-2020 20:45:45,1589913945
0.1871,19-05-2020 20:45:55,1589913955
0.1871,19-05-2020 20:45:55,1589913955
0.1871,19-05-2020 20:45:56,1589913956
0.18711,19-05-2020 20:46:25,1589913985
0.18711,19-05-2020 20:46:43,1589914003
0.18712,19-05-2020 20:47:10,1589914030
0.18712,19-05-2020 20:47:11,1589914031
0.18712,19-05-2020 20:47:12,1589914032
0.18712,19-05-2020 20:47:12,1589914032
0.18719,19-05-2020 20:47:18,1589914038
0.1872,19-05-2020 20:47:18,1589914038
0.1872,19-05-2020 20:47:18,1589914038
0.1872,19-05-2020 20:47:18,1589914038
0.1872,19-05-2020 20:47:18,1589914038
0.1872,19-05-2020 20:47:18,1589914038
0.18724,19-05-2020 20:47:18,1589914038
0.18726,19-05-2020 20:47:18,1589914038
0.18727,19-05-2020 20:47:18,1589914038
0.18728,19-05-2020 20:47:18,1589914038
0.18712,19-05-2020 20:47:30,1589914050
0.18712,19-05-2020 20:47:30,1589914050
0.18712,19-05-2020 20:47:31,1589914051
0.18712,19-05-2020 20:47:31,1589914051
0.18712,19-05-2020 20:47:32,1589914052
0.18712,19-05-2020 20:47:33,1589914053
0.18712,19-05-2020 20:48:36,1589914116
0.18719,19-05-2020 20:50:02,1589914202
0.18737,19-05-2020 20:54:35,1589914475
0.1874,19-05-2020 20:54:35,1589914475
0.18742,19-05-2020 20:54:35,1589914475
0.18743,19-05-2020 20:54:35,1589914475
0.18743,19-05-2020 20:54:35,1589914475
0.18746,19-05-2020 20:54:35,1589914475
0.1875,19-05-2020 20:54:35,1589914475
