20-05-2020 10:30:42,1589963442,8937.45
20-05-2020 10:31:55,1589963515,8940.64
20-05-2020 10:31:58,1589963518,8951.25
20-05-2020 10:32:19,1589963539,8952.55
20-05-2020 10:32:36,1589963555,8948.99
20-05-2020 10:32:41,1589963561,8948.99
20-05-2020 10:32:54,1589963574,8948.99
20-05-2020 10:33:05,1589963585,8949.93
20-05-2020 10:33:18,1589963597,8949.93
20-05-2020 10:33:29,1589963609,8945.65
20-05-2020 10:33:29,1589963609,8945.59
20-05-2020 10:33:40,1589963620,8945.58
20-05-2020 10:33:40,1589963620,8945.59
20-05-2020 10:33:49,1589963629,8937.34
20-05-2020 10:33:50,1589963630,8945.21
20-05-2020 10:33:56,1589963636,8937.34
20-05-2020 10:33:56,1589963636,8936.0
20-05-2020 10:34:07,1589963647,8943.8
20-05-2020 10:34:07,1589963647,8943.8
20-05-2020 10:34:07,1589963647,8944.29
20-05-2020 10:34:07,1589963647,8943.8
20-05-2020 10:34:10,1589963650,8934.39
20-05-2020 10:34:10,1589963650,8945.54
20-05-2020 10:34:17,1589963657,8945.53
20-05-2020 10:35:05,1589963705,8939.78
20-05-2020 10:35:05,1589963705,8939.8
20-05-2020 10:35:08,1589963708,8939.8
20-05-2020 10:35:08,1589963708,8945.53
20-05-2020 10:35:21,1589963721,8945.51
20-05-2020 10:35:21,1589963721,8945.53
20-05-2020 10:35:25,1589963725,8945.52
20-05-2020 10:35:35,1589963735,8945.18
20-05-2020 10:35:37,1589963737,8945.18
20-05-2020 10:35:37,1589963737,8945.19
20-05-2020 10:35:37,1589963737,8945.53
20-05-2020 10:36:03,1589963763,8949.91
20-05-2020 10:36:07,1589963767,8945.45
20-05-2020 10:36:16,1589963776,8942.34
20-05-2020 10:36:22,1589963782,8953.11
20-05-2020 10:36:52,1589963812,8943.56
20-05-2020 10:36:53,1589963813,8953.3
20-05-2020 10:36:53,1589963813,8953.31
20-05-2020 10:36:58,1589963818,8953.31
20-05-2020 10:36:58,1589963818,8953.31
20-05-2020 10:37:07,1589963827,8945.5
20-05-2020 10:37:07,1589963827,8945.53
20-05-2020 10:37:09,1589963829,8945.53
20-05-2020 10:37:18,1589963837,8953.32
20-05-2020 10:37:18,1589963837,8953.34
20-05-2020 10:37:18,1589963838,8953.29
20-05-2020 10:37:22,1589963841,8953.34
20-05-2020 10:37:53,1589963873,8949.77
20-05-2020 10:37:59,1589963879,8949.6
20-05-2020 10:37:59,1589963879,8949.6
20-05-2020 10:37:59,1589963879,8949.75
20-05-2020 10:37:59,1589963879,8949.77
20-05-2020 10:38:03,1589963883,8938.36
20-05-2020 10:38:04,1589963884,8949.76
20-05-2020 10:38:23,1589963903,8953.48
20-05-2020 10:38:28,1589963908,8954.4
20-05-2020 10:38:41,1589963921,8954.4
20-05-2020 10:38:43,1589963923,8944.7
20-05-2020 10:38:43,1589963923,8944.69
20-05-2020 10:39:12,1589963952,8944.69
20-05-2020 10:39:21,1589963961,8954.7
20-05-2020 10:39:21,1589963961,8954.71
20-05-2020 10:40:00,1589964000,8945.02
20-05-2020 10:40:01,1589964001,8954.16
20-05-2020 10:40:01,1589964001,8954.73
20-05-2020 10:40:01,1589964001,8956.86
20-05-2020 10:40:01,1589964001,8957.44
20-05-2020 10:40:02,1589964002,8957.17
20-05-2020 10:40:09,1589964009,8954.69
20-05-2020 10:40:30,1589964029,8954.69
20-05-2020 10:40:57,1589964057,8957.12
20-05-2020 10:41:00,1589964060,8957.12
20-05-2020 10:41:00,1589964060,8958.44
20-05-2020 10:41:04,1589964063,8958.43
20-05-2020 10:41:21,1589964081,8959.61
20-05-2020 10:41:21,1589964081,8959.62
20-05-2020 10:41:24,1589964084,8958.81
20-05-2020 10:42:17,1589964137,8954.89
20-05-2020 10:42:48,1589964168,8953.5
20-05-2020 10:42:50,1589964169,8953.47
20-05-2020 10:42:52,1589964172,8944.0
20-05-2020 10:43:03,1589964183,8944.21
20-05-2020 10:43:04,1589964184,8944.21
20-05-2020 10:43:12,1589964192,8954.73
20-05-2020 10:43:23,1589964203,8954.68
20-05-2020 10:43:53,1589964233,8958.87
20-05-2020 10:43:53,1589964233,8958.97
20-05-2020 10:44:29,1589964269,8951.46
20-05-2020 10:44:44,1589964284,8958.74
20-05-2020 10:45:19,1589964319,8961.86
20-05-2020 10:45:25,1589964325,8961.86
20-05-2020 10:45:42,1589964342,8961.63
20-05-2020 10:45:42,1589964342,8961.63
20-05-2020 10:45:42,1589964342,8961.65
20-05-2020 10:45:56,1589964356,8961.86
20-05-2020 10:45:58,1589964358,8961.86
20-05-2020 10:45:58,1589964358,8961.87
20-05-2020 10:45:58,1589964358,8961.86
20-05-2020 10:45:58,1589964358,8961.86
20-05-2020 10:45:58,1589964358,8962.0
20-05-2020 10:46:40,1589964400,8955.88
20-05-2020 10:47:17,1589964437,8949.74
20-05-2020 10:47:17,1589964437,8949.74
20-05-2020 10:47:21,1589964441,8949.74
20-05-2020 10:47:21,1589964441,8957.75
20-05-2020 10:47:25,1589964445,8949.92
20-05-2020 10:47:25,1589964445,8949.24
20-05-2020 10:47:25,1589964445,8949.24
20-05-2020 10:47:55,1589964475,8950.72
20-05-2020 10:48:00,1589964480,8940.0
20-05-2020 10:48:29,1589964509,8940.63
20-05-2020 10:48:34,1589964514,8940.63
20-05-2020 10:49:00,1589964540,8950.34
20-05-2020 10:49:00,1589964540,8950.49
20-05-2020 10:49:05,1589964545,8951.1
20-05-2020 10:49:17,1589964557,8951.09
20-05-2020 10:49:41,1589964581,8950.0
20-05-2020 10:49:41,1589964581,8950.0
20-05-2020 10:49:56,1589964596,8940.55
20-05-2020 10:49:57,1589964597,8950.56
20-05-2020 10:49:58,1589964598,8950.63
20-05-2020 10:50:24,1589964624,8951.16
20-05-2020 10:50:28,1589964628,8941.08
20-05-2020 10:50:30,1589964630,8951.16
20-05-2020 10:50:43,1589964642,8951.16
20-05-2020 10:51:17,1589964677,8941.19
20-05-2020 10:51:18,1589964678,8950.37
20-05-2020 10:51:40,1589964700,8941.0
20-05-2020 10:51:52,1589964712,8947.3
20-05-2020 10:51:54,1589964714,8947.3
20-05-2020 10:51:54,1589964714,8947.98
20-05-2020 10:51:54,1589964714,8947.98
20-05-2020 10:51:54,1589964714,8947.98
20-05-2020 10:51:54,1589964714,8948.0
20-05-2020 10:52:02,1589964722,8951.26
20-05-2020 10:52:06,1589964726,8954.61
20-05-2020 10:52:06,1589964726,8954.61
20-05-2020 10:52:42,1589964762,8956.74
20-05-2020 10:52:45,1589964765,8950.3
20-05-2020 10:52:56,1589964776,8959.93
20-05-2020 10:53:21,1589964800,8960.11
