9788.1,20-05-2020 10:44:42,1589964281
9791.38,20-05-2020 10:44:42,1589964281
9791.4,20-05-2020 10:44:42,1589964281
9791.66,20-05-2020 10:45:02,1589964302
9793.04,20-05-2020 10:45:08,1589964308
9793.04,20-05-2020 10:45:08,1589964308
9793.04,20-05-2020 10:45:08,1589964308
9786.25,20-05-2020 10:45:10,1589964309
9786.24,20-05-2020 10:45:10,1589964309
9794.01,20-05-2020 10:45:13,1589964313
9793.18,20-05-2020 10:45:16,1589964315
9793.02,20-05-2020 10:45:21,1589964321
9793.02,20-05-2020 10:45:21,1589964321
9793.03,20-05-2020 10:45:21,1589964321
9792.99,20-05-2020 10:45:27,1589964327
9793,20-05-2020 10:45:27,1589964327
9793,20-05-2020 10:45:27,1589964327
9793,20-05-2020 10:45:27,1589964327
9793.01,20-05-2020 10:45:27,1589964327
9793.02,20-05-2020 10:45:27,1589964327
9793.02,20-05-2020 10:45:27,1589964327
9791.97,20-05-2020 10:45:32,1589964332
9791.99,20-05-2020 10:45:32,1589964332
9782.66,20-05-2020 10:45:33,1589964332
9791.53,20-05-2020 10:45:38,1589964338
9791.53,20-05-2020 10:45:43,1589964343
9791.53,20-05-2020 10:45:43,1589964343
9791.53,20-05-2020 10:45:43,1589964343
9791.53,20-05-2020 10:45:43,1589964343
9791.56,20-05-2020 10:45:43,1589964343
9783.2,20-05-2020 10:46:02,1589964362
9782.71,20-05-2020 10:46:02,1589964362
9782.7,20-05-2020 10:46:02,1589964362
9778.49,20-05-2020 10:46:04,1589964364
9778.5,20-05-2020 10:46:08,1589964368
9788.63,20-05-2020 10:46:12,1589964372
9786.12,20-05-2020 10:46:17,1589964377
9777.76,20-05-2020 10:46:44,1589964404
9781.65,20-05-2020 10:46:46,1589964406
9777.76,20-05-2020 10:46:47,1589964407
9776.92,20-05-2020 10:46:47,1589964407
9776.92,20-05-2020 10:46:49,1589964408
9776.92,20-05-2020 10:46:50,1589964410
9776.92,20-05-2020 10:46:51,1589964410
9776.92,20-05-2020 10:46:51,1589964411
9776.92,20-05-2020 10:46:51,1589964411
9776.92,20-05-2020 10:46:51,1589964411
9776.92,20-05-2020 10:46:51,1589964411
9776.92,20-05-2020 10:46:52,1589964412
9776.92,20-05-2020 10:46:54,1589964413
9776.92,20-05-2020 10:46:54,1589964414
9776.92,20-05-2020 10:46:56,1589964416
9776.92,20-05-2020 10:46:56,1589964416
9780.84,20-05-2020 10:47:07,1589964427
9780.84,20-05-2020 10:47:07,1589964427
9780.84,20-05-2020 10:47:07,1589964427
9780.84,20-05-2020 10:47:07,1589964427
9779.05,20-05-2020 10:47:07,1589964427
9779.05,20-05-2020 10:47:08,1589964427
9779.05,20-05-2020 10:47:08,1589964428
9779.05,20-05-2020 10:47:08,1589964428
9779.05,20-05-2020 10:47:08,1589964428
9779.05,20-05-2020 10:47:08,1589964428
9779.05,20-05-2020 10:47:09,1589964428
9779.05,20-05-2020 10:47:09,1589964429
9779.05,20-05-2020 10:47:09,1589964429
9779.05,20-05-2020 10:47:09,1589964429
9780.85,20-05-2020 10:47:09,1589964429
9780.86,20-05-2020 10:47:09,1589964429
9779.9,20-05-2020 10:47:09,1589964429
9780.86,20-05-2020 10:47:09,1589964429
9780.86,20-05-2020 10:47:09,1589964429
9779.9,20-05-2020 10:47:09,1589964429
9780.87,20-05-2020 10:47:10,1589964429
9780.87,20-05-2020 10:47:10,1589964430
9781.52,20-05-2020 10:47:10,1589964430
9786.7,20-05-2020 10:47:19,1589964439
9777.8,20-05-2020 10:47:25,1589964445
9766.96,20-05-2020 10:48:00,1589964480
9768.75,20-05-2020 10:48:04,1589964484
9778.81,20-05-2020 10:48:15,1589964495
9778.82,20-05-2020 10:48:15,1589964495
9778.82,20-05-2020 10:48:15,1589964495
9778.82,20-05-2020 10:48:15,1589964495
9778.9,20-05-2020 10:48:15,1589964495
9775.55,20-05-2020 10:48:25,1589964505
9771.82,20-05-2020 10:48:44,1589964524
9771.82,20-05-2020 10:48:52,1589964532
9771.82,20-05-2020 10:48:52,1589964532
9771.84,20-05-2020 10:48:52,1589964532
9771.84,20-05-2020 10:48:52,1589964532
9771.84,20-05-2020 10:48:52,1589964532
9771.84,20-05-2020 10:48:58,1589964538
9771.86,20-05-2020 10:48:58,1589964538
9771.86,20-05-2020 10:48:58,1589964538
9771.86,20-05-2020 10:48:58,1589964538
9771.86,20-05-2020 10:48:58,1589964538
9778.28,20-05-2020 10:49:17,1589964557
9768.77,20-05-2020 10:49:42,1589964582
9777.77,20-05-2020 10:49:51,1589964591
9777.77,20-05-2020 10:49:51,1589964591
9777.77,20-05-2020 10:49:51,1589964591
9768.82,20-05-2020 10:50:00,1589964600
9777.76,20-05-2020 10:50:08,1589964608
9777.77,20-05-2020 10:50:08,1589964608
9777.76,20-05-2020 10:50:18,1589964618
9770.16,20-05-2020 10:50:18,1589964618
9777.72,20-05-2020 10:50:39,1589964639
9777.72,20-05-2020 10:51:00,1589964660
9772.16,20-05-2020 10:51:09,1589964669
9772.16,20-05-2020 10:51:17,1589964677
9772.17,20-05-2020 10:51:17,1589964677
9772.17,20-05-2020 10:51:27,1589964687
9772.16,20-05-2020 10:51:30,1589964690
9772.17,20-05-2020 10:51:30,1589964690
9772.17,20-05-2020 10:51:30,1589964690
9772.17,20-05-2020 10:51:30,1589964690
9772.18,20-05-2020 10:51:30,1589964690
9772.18,20-05-2020 10:51:30,1589964690
9772.18,20-05-2020 10:51:30,1589964690
9773.47,20-05-2020 10:51:30,1589964690
9774.78,20-05-2020 10:51:30,1589964690
9775.38,20-05-2020 10:51:30,1589964690
9775.65,20-05-2020 10:51:30,1589964690
9776.02,20-05-2020 10:51:30,1589964690
9776.03,20-05-2020 10:51:30,1589964690
9768.17,20-05-2020 10:51:41,1589964701
9767.35,20-05-2020 10:51:41,1589964701
9778.57,20-05-2020 10:51:44,1589964704
9778.59,20-05-2020 10:51:44,1589964704
9775.9,20-05-2020 10:51:53,1589964713
9775.92,20-05-2020 10:51:53,1589964713
9784.62,20-05-2020 10:51:58,1589964718
9779.67,20-05-2020 10:52:04,1589964724
9788.11,20-05-2020 10:52:06,1589964725
9789.74,20-05-2020 10:52:06,1589964725
9791.27,20-05-2020 10:52:09,1589964729
9791.3,20-05-2020 10:52:09,1589964729
9792.74,20-05-2020 10:52:10,1589964730
9792.05,20-05-2020 10:52:13,1589964733
9792.9,20-05-2020 10:52:21,1589964741
9792.91,20-05-2020 10:52:21,1589964741
9792.86,20-05-2020 10:52:26,1589964746
9792.54,20-05-2020 10:52:32,1589964752
9792.79,20-05-2020 10:52:32,1589964752
9792.86,20-05-2020 10:52:32,1589964752
9792.9,20-05-2020 10:52:32,1589964752
9792.9,20-05-2020 10:52:32,1589964752
9792.84,20-05-2020 10:53:03,1589964783
9792.85,20-05-2020 10:53:03,1589964783
9792.86,20-05-2020 10:53:03,1589964783
9784.45,20-05-2020 10:53:03,1589964783
9783.79,20-05-2020 10:53:03,1589964783
9785.01,20-05-2020 10:53:17,1589964797
9793.66,20-05-2020 10:53:31,1589964811
9783.04,20-05-2020 10:53:33,1589964813
9783.04,20-05-2020 10:53:33,1589964813
9783.04,20-05-2020 10:53:33,1589964813
9793.52,20-05-2020 10:53:42,1589964822
9793.5,20-05-2020 10:53:58,1589964838
9783.18,20-05-2020 10:54:01,1589964841
9793.45,20-05-2020 10:54:03,1589964843
9793.44,20-05-2020 10:54:08,1589964848
9793.75,20-05-2020 10:54:12,1589964852
9783.76,20-05-2020 10:54:23,1589964862
9783.76,20-05-2020 10:54:28,1589964868
9789.62,20-05-2020 10:54:31,1589964871
9789.64,20-05-2020 10:54:31,1589964871
9789.64,20-05-2020 10:54:39,1589964879
9790.33,20-05-2020 10:54:39,1589964879
9791,20-05-2020 10:54:39,1589964879
9791.81,20-05-2020 10:54:39,1589964879
9790.32,20-05-2020 10:54:40,1589964880
9790.33,20-05-2020 10:54:40,1589964880
9790.34,20-05-2020 10:54:40,1589964880
9790.35,20-05-2020 10:54:40,1589964880
9781.69,20-05-2020 10:54:49,1589964889
9790.25,20-05-2020 10:54:53,1589964893
9782.06,20-05-2020 10:54:58,1589964898
9790.27,20-05-2020 10:55:09,1589964909
9790.27,20-05-2020 10:55:09,1589964909
9784.76,20-05-2020 10:55:16,1589964915
9790.27,20-05-2020 10:55:23,1589964923
9790.27,20-05-2020 10:55:28,1589964928
9790.27,20-05-2020 10:55:35,1589964935
9788.58,20-05-2020 10:55:53,1589964953
9790.27,20-05-2020 10:55:53,1589964953
9790.27,20-05-2020 10:55:53,1589964953
9790.28,20-05-2020 10:55:53,1589964953
9791,20-05-2020 10:55:54,1589964953
9782.3,20-05-2020 10:56:05,1589964965
9790.35,20-05-2020 10:56:15,1589964975
9786.95,20-05-2020 10:56:26,1589964986
9786.95,20-05-2020 10:56:26,1589964986
9786.95,20-05-2020 10:56:27,1589964987
9786.97,20-05-2020 10:56:27,1589964987
9786.97,20-05-2020 10:56:27,1589964987
9786.97,20-05-2020 10:56:27,1589964987
9786.97,20-05-2020 10:56:28,1589964988
9787,20-05-2020 10:56:28,1589964988
9787,20-05-2020 10:56:32,1589964992
9787.02,20-05-2020 10:56:32,1589964992
9784.89,20-05-2020 10:56:35,1589964995
9783.95,20-05-2020 10:56:51,1589965011
9787.02,20-05-2020 10:56:53,1589965013
9783.95,20-05-2020 10:56:58,1589965018
9783.95,20-05-2020 10:56:58,1589965018
9783.95,20-05-2020 10:56:59,1589965019
9783.95,20-05-2020 10:56:59,1589965019
9783.95,20-05-2020 10:56:59,1589965019
9783.95,20-05-2020 10:57:00,1589965020
9783.95,20-05-2020 10:57:00,1589965020
9783.95,20-05-2020 10:57:00,1589965020
9783.95,20-05-2020 10:57:00,1589965020
9783.95,20-05-2020 10:57:00,1589965020
9783.95,20-05-2020 10:57:01,1589965020
9783.95,20-05-2020 10:57:01,1589965021
9783.95,20-05-2020 10:57:01,1589965021
9783.95,20-05-2020 10:57:01,1589965021
9783.95,20-05-2020 10:57:01,1589965021
9783.95,20-05-2020 10:57:01,1589965021
9783.95,20-05-2020 10:57:02,1589965022
9780.99,20-05-2020 10:57:02,1589965022
9780.73,20-05-2020 10:57:02,1589965022
9783.95,20-05-2020 10:57:02,1589965022
9783.95,20-05-2020 10:57:02,1589965022
9783.95,20-05-2020 10:57:02,1589965022
9783.95,20-05-2020 10:57:02,1589965022
9783.95,20-05-2020 10:57:03,1589965022
9783.95,20-05-2020 10:57:03,1589965023
9783.95,20-05-2020 10:57:03,1589965023
9783.95,20-05-2020 10:57:03,1589965023
9783.95,20-05-2020 10:57:03,1589965023
9783.95,20-05-2020 10:57:04,1589965023
9783.95,20-05-2020 10:57:04,1589965024
9783.95,20-05-2020 10:57:04,1589965024
9783.95,20-05-2020 10:57:04,1589965024
9783.95,20-05-2020 10:57:04,1589965024
9783.95,20-05-2020 10:57:04,1589965024
9783.95,20-05-2020 10:57:05,1589965024
9783.95,20-05-2020 10:57:05,1589965025
9783.95,20-05-2020 10:57:05,1589965025
9783.95,20-05-2020 10:57:05,1589965025
9783.95,20-05-2020 10:57:05,1589965025
9783.95,20-05-2020 10:57:05,1589965025
9783.95,20-05-2020 10:57:06,1589965026
9783.95,20-05-2020 10:57:06,1589965026
9783.95,20-05-2020 10:57:06,1589965026
9783.95,20-05-2020 10:57:06,1589965026
9783.95,20-05-2020 10:57:06,1589965026
9783.95,20-05-2020 10:57:06,1589965026
9783.95,20-05-2020 10:57:07,1589965027
9783.95,20-05-2020 10:57:07,1589965027
9783.95,20-05-2020 10:57:07,1589965027
9783.95,20-05-2020 10:57:07,1589965027
9783.95,20-05-2020 10:57:07,1589965027
9783.95,20-05-2020 10:57:08,1589965027
9783.95,20-05-2020 10:57:08,1589965028
9783.95,20-05-2020 10:57:08,1589965028
9783.95,20-05-2020 10:57:08,1589965028
9783.95,20-05-2020 10:57:08,1589965028
9783.95,20-05-2020 10:57:08,1589965028
9783.95,20-05-2020 10:57:09,1589965029
9785.87,20-05-2020 10:57:19,1589965039
9785.87,20-05-2020 10:57:48,1589965068
9785.89,20-05-2020 10:57:48,1589965068
9785.89,20-05-2020 10:57:53,1589965073
9785.89,20-05-2020 10:57:53,1589965073
9785.89,20-05-2020 10:58:05,1589965085
9780.37,20-05-2020 10:58:19,1589965099
9780.36,20-05-2020 10:58:19,1589965099
9780.43,20-05-2020 10:58:52,1589965132
9778.55,20-05-2020 10:59:03,1589965143
9778.54,20-05-2020 10:59:06,1589965146
9781.94,20-05-2020 10:59:22,1589965162
9781.94,20-05-2020 10:59:34,1589965174
9781.94,20-05-2020 10:59:34,1589965174
9781.94,20-05-2020 10:59:34,1589965174
9782.42,20-05-2020 10:59:34,1589965174
9777.38,20-05-2020 10:59:46,1589965186
9777.93,20-05-2020 10:59:46,1589965186
9777.93,20-05-2020 10:59:47,1589965187
9777.93,20-05-2020 10:59:49,1589965189
9777.93,20-05-2020 10:59:49,1589965189
9777.93,20-05-2020 10:59:49,1589965189
9777.93,20-05-2020 10:59:49,1589965189
9777.93,20-05-2020 10:59:50,1589965190
9777.93,20-05-2020 10:59:50,1589965190
9777.93,20-05-2020 10:59:50,1589965190
9777.93,20-05-2020 10:59:51,1589965191
9777.93,20-05-2020 10:59:51,1589965191
9777.93,20-05-2020 10:59:52,1589965191
9777.93,20-05-2020 10:59:52,1589965192
9777.93,20-05-2020 10:59:52,1589965192
9777.93,20-05-2020 10:59:52,1589965192
9777.93,20-05-2020 10:59:52,1589965192
9777.93,20-05-2020 10:59:53,1589965192
9777.93,20-05-2020 10:59:53,1589965193
9776.94,20-05-2020 10:59:58,1589965198
9776.95,20-05-2020 10:59:59,1589965199
9776.95,20-05-2020 10:59:59,1589965199
9776.95,20-05-2020 10:59:59,1589965199
9776.95,20-05-2020 10:59:59,1589965199
9776.95,20-05-2020 10:59:59,1589965199
9776.95,20-05-2020 11:00:00,1589965200
9776.95,20-05-2020 11:00:00,1589965200
9776.95,20-05-2020 11:00:00,1589965200
9776.95,20-05-2020 11:00:00,1589965200
9776.95,20-05-2020 11:00:01,1589965201
9776.95,20-05-2020 11:00:01,1589965201
9776.95,20-05-2020 11:00:02,1589965201
9776.95,20-05-2020 11:00:02,1589965202
9780.39,20-05-2020 11:00:03,1589965202
9776.95,20-05-2020 11:00:03,1589965203
9776.95,20-05-2020 11:00:03,1589965203
9776.95,20-05-2020 11:00:03,1589965203
9776.95,20-05-2020 11:00:03,1589965203
9776.95,20-05-2020 11:00:04,1589965204
9776.95,20-05-2020 11:00:05,1589965205
9780.39,20-05-2020 11:00:08,1589965208
9780.39,20-05-2020 11:00:08,1589965208
9780.87,20-05-2020 11:00:08,1589965208
9780.87,20-05-2020 11:00:08,1589965208
9780.87,20-05-2020 11:00:12,1589965212
9780.87,20-05-2020 11:00:12,1589965212
9782.26,20-05-2020 11:00:13,1589965213
9782.26,20-05-2020 11:00:13,1589965213
9782.26,20-05-2020 11:00:13,1589965213
9782.7,20-05-2020 11:00:13,1589965213
9785.02,20-05-2020 11:00:14,1589965214
9781.37,20-05-2020 11:00:16,1589965216
9785.47,20-05-2020 11:00:22,1589965222
9788.71,20-05-2020 11:00:22,1589965222
9788.74,20-05-2020 11:00:30,1589965230
9791,20-05-2020 11:00:30,1589965230
9791.66,20-05-2020 11:00:30,1589965230
9787.9,20-05-2020 11:00:35,1589965235
9791.66,20-05-2020 11:00:35,1589965235
9787.9,20-05-2020 11:00:44,1589965244
9787.9,20-05-2020 11:00:44,1589965244
9787.9,20-05-2020 11:00:44,1589965244
9787.9,20-05-2020 11:00:44,1589965244
9787.9,20-05-2020 11:01:07,1589965267
9787.92,20-05-2020 11:01:07,1589965267
9782.36,20-05-2020 11:01:26,1589965286
9780.9,20-05-2020 11:01:27,1589965287
9785.45,20-05-2020 11:01:46,1589965306
9785.45,20-05-2020 11:01:46,1589965306
9780.9,20-05-2020 11:02:22,1589965342
9779.97,20-05-2020 11:02:22,1589965342
9780.19,20-05-2020 11:02:22,1589965342
9780.18,20-05-2020 11:02:23,1589965343
9779.46,20-05-2020 11:02:28,1589965348
9779.22,20-05-2020 11:02:31,1589965351
9779.19,20-05-2020 11:02:31,1589965351
9779.19,20-05-2020 11:02:32,1589965352
9779.19,20-05-2020 11:02:35,1589965355
9779.19,20-05-2020 11:02:36,1589965355
9779.19,20-05-2020 11:02:37,1589965357
9779.19,20-05-2020 11:02:37,1589965357
9779.19,20-05-2020 11:02:37,1589965357
9779.19,20-05-2020 11:02:37,1589965357
9779.19,20-05-2020 11:02:38,1589965358
9779.19,20-05-2020 11:02:38,1589965358
9779.19,20-05-2020 11:02:42,1589965362
9774.07,20-05-2020 11:02:51,1589965370
9782.91,20-05-2020 11:02:57,1589965377
9782.91,20-05-2020 11:02:57,1589965377
9782.91,20-05-2020 11:02:57,1589965377
9782.93,20-05-2020 11:02:58,1589965377
9780.9,20-05-2020 11:03:00,1589965380
9774.93,20-05-2020 11:03:16,1589965396
9774.3,20-05-2020 11:03:16,1589965396
9774.3,20-05-2020 11:03:16,1589965396
9773.85,20-05-2020 11:03:16,1589965396
9776.62,20-05-2020 11:03:33,1589965412
9777.23,20-05-2020 11:03:33,1589965412
9780.45,20-05-2020 11:03:33,1589965412
9775.49,20-05-2020 11:03:38,1589965418
9777.21,20-05-2020 11:03:38,1589965418
9779.94,20-05-2020 11:03:38,1589965418
9779.94,20-05-2020 11:03:38,1589965418
9779.95,20-05-2020 11:03:38,1589965418
9779.95,20-05-2020 11:03:38,1589965418
9779.97,20-05-2020 11:03:38,1589965418
9775.49,20-05-2020 11:03:53,1589965433
9778.57,20-05-2020 11:03:53,1589965433
9779.49,20-05-2020 11:03:53,1589965433
9775.49,20-05-2020 11:03:54,1589965434
9778.09,20-05-2020 11:03:54,1589965434
9770.41,20-05-2020 11:04:04,1589965444
9770.64,20-05-2020 11:04:05,1589965445
9775.49,20-05-2020 11:04:12,1589965452
9775.51,20-05-2020 11:04:12,1589965452
9775.49,20-05-2020 11:04:12,1589965452
9775.51,20-05-2020 11:04:12,1589965452
9775.49,20-05-2020 11:04:15,1589965455
9775.51,20-05-2020 11:04:15,1589965455
9775.51,20-05-2020 11:04:15,1589965455
9775.49,20-05-2020 11:04:17,1589965457
9775.51,20-05-2020 11:04:17,1589965457
9775.51,20-05-2020 11:04:17,1589965457
9775.51,20-05-2020 11:04:18,1589965457
9775.53,20-05-2020 11:04:18,1589965457
9770.96,20-05-2020 11:04:41,1589965481
9770.96,20-05-2020 11:04:45,1589965485
9770.19,20-05-2020 11:04:45,1589965485
9775.49,20-05-2020 11:05:03,1589965503
9775.49,20-05-2020 11:05:03,1589965503
9775.49,20-05-2020 11:05:03,1589965503
9775.49,20-05-2020 11:05:03,1589965503
9775.49,20-05-2020 11:05:03,1589965503
9775.51,20-05-2020 11:05:03,1589965503
9775.51,20-05-2020 11:05:03,1589965503
9775.51,20-05-2020 11:05:03,1589965503
9775.51,20-05-2020 11:05:03,1589965503
9775.51,20-05-2020 11:05:03,1589965503
9775.72,20-05-2020 11:05:04,1589965503
9769.71,20-05-2020 11:05:04,1589965503
9769.7,20-05-2020 11:05:04,1589965503
9769.53,20-05-2020 11:05:04,1589965503
9769.43,20-05-2020 11:05:04,1589965503
9775.72,20-05-2020 11:05:04,1589965504
9779.74,20-05-2020 11:05:06,1589965506
9779.74,20-05-2020 11:05:06,1589965506
9774.5,20-05-2020 11:05:09,1589965509
9769.92,20-05-2020 11:05:32,1589965532
9769.42,20-05-2020 11:05:44,1589965544
9768.76,20-05-2020 11:05:44,1589965544
9768.46,20-05-2020 11:05:45,1589965545
9768.46,20-05-2020 11:05:47,1589965547
9768.46,20-05-2020 11:05:48,1589965548
9768.46,20-05-2020 11:05:49,1589965548
9768.46,20-05-2020 11:05:50,1589965550
9768.46,20-05-2020 11:05:50,1589965550
9773.78,20-05-2020 11:05:52,1589965552
9768.46,20-05-2020 11:05:56,1589965556
9768.13,20-05-2020 11:05:56,1589965556
9768.12,20-05-2020 11:05:56,1589965556
9764.98,20-05-2020 11:06:03,1589965563
9764.98,20-05-2020 11:06:07,1589965566
9773.22,20-05-2020 11:06:26,1589965586
9765.18,20-05-2020 11:06:27,1589965587
9773.1,20-05-2020 11:06:30,1589965590
9773.11,20-05-2020 11:06:30,1589965590
9773.12,20-05-2020 11:06:30,1589965590
9773.22,20-05-2020 11:06:30,1589965590
9766.46,20-05-2020 11:06:50,1589965610
9766.46,20-05-2020 11:06:50,1589965610
9766.46,20-05-2020 11:06:55,1589965615
9766.46,20-05-2020 11:07:03,1589965623
9766.46,20-05-2020 11:07:03,1589965623
9766.46,20-05-2020 11:07:03,1589965623
9766.48,20-05-2020 11:07:03,1589965623
9766.48,20-05-2020 11:07:09,1589965629
9766.48,20-05-2020 11:07:09,1589965629
9766.48,20-05-2020 11:07:09,1589965629
9766.48,20-05-2020 11:07:09,1589965629
9766.48,20-05-2020 11:07:09,1589965629
9774.15,20-05-2020 11:07:14,1589965634
9774.15,20-05-2020 11:07:59,1589965679
9776.88,20-05-2020 11:07:59,1589965679
9777.65,20-05-2020 11:07:59,1589965679
9768.99,20-05-2020 11:08:06,1589965686
9775.57,20-05-2020 11:08:11,1589965691
9775.6,20-05-2020 11:08:11,1589965691
9778.57,20-05-2020 11:08:11,1589965691
9778.59,20-05-2020 11:08:11,1589965691
9775.86,20-05-2020 11:08:11,1589965691
9778.47,20-05-2020 11:08:11,1589965691
9775.86,20-05-2020 11:08:25,1589965705
9775.86,20-05-2020 11:08:26,1589965706
9777.4,20-05-2020 11:08:26,1589965706
9777.42,20-05-2020 11:08:26,1589965706
9778.59,20-05-2020 11:08:26,1589965706
9775.7,20-05-2020 11:08:45,1589965725
9775.68,20-05-2020 11:08:52,1589965732
9775.69,20-05-2020 11:08:52,1589965732
9775.84,20-05-2020 11:08:52,1589965732
9775.86,20-05-2020 11:08:52,1589965732
9775.86,20-05-2020 11:08:52,1589965732
9768.46,20-05-2020 11:09:04,1589965744
9768.46,20-05-2020 11:09:05,1589965745
9768.46,20-05-2020 11:09:06,1589965745
9768.38,20-05-2020 11:09:06,1589965746
9768.46,20-05-2020 11:09:06,1589965746
9766.13,20-05-2020 11:09:22,1589965762
9772.69,20-05-2020 11:09:37,1589965776
9773.16,20-05-2020 11:09:37,1589965776
9773.16,20-05-2020 11:09:37,1589965777
9772.05,20-05-2020 11:10:22,1589965822
9768.46,20-05-2020 11:10:26,1589965825
9767.92,20-05-2020 11:10:26,1589965826
9767.92,20-05-2020 11:10:43,1589965842
9762.17,20-05-2020 11:10:51,1589965851
9762.17,20-05-2020 11:10:54,1589965853
9762.17,20-05-2020 11:10:55,1589965855
9773.75,20-05-2020 11:11:11,1589965871
9775.62,20-05-2020 11:11:11,1589965871
9768.46,20-05-2020 11:12:06,1589965926
9766.22,20-05-2020 11:12:06,1589965926
9763.61,20-05-2020 11:12:07,1589965927
9764.47,20-05-2020 11:12:25,1589965945
9769.66,20-05-2020 11:13:10,1589965990
9769.66,20-05-2020 11:13:10,1589965990
9769.66,20-05-2020 11:13:12,1589965992
9769.66,20-05-2020 11:13:12,1589965992
9769.66,20-05-2020 11:13:26,1589966005
9769.66,20-05-2020 11:13:26,1589966005
9769.66,20-05-2020 11:13:26,1589966005
9769.67,20-05-2020 11:13:26,1589966005
9769.67,20-05-2020 11:13:26,1589966006
9769.67,20-05-2020 11:13:26,1589966006
9769.68,20-05-2020 11:13:26,1589966006
9769.68,20-05-2020 11:13:26,1589966006
9769.68,20-05-2020 11:13:26,1589966006
9769.68,20-05-2020 11:13:26,1589966006
9769.68,20-05-2020 11:13:26,1589966006
9769.63,20-05-2020 11:13:26,1589966006
9770.58,20-05-2020 11:13:32,1589966011
9775.67,20-05-2020 11:13:32,1589966011
9775.68,20-05-2020 11:13:32,1589966011
9776.03,20-05-2020 11:13:32,1589966011
9776.59,20-05-2020 11:13:32,1589966011
9776.59,20-05-2020 11:13:32,1589966011
9777.08,20-05-2020 11:13:32,1589966011
9772.32,20-05-2020 11:13:55,1589966035
9768.2,20-05-2020 11:14:00,1589966040
9766.86,20-05-2020 11:14:02,1589966042
9763.86,20-05-2020 11:14:02,1589966042
9764.35,20-05-2020 11:14:06,1589966046
9772.66,20-05-2020 11:14:08,1589966048
9764.35,20-05-2020 11:14:33,1589966073
9762.35,20-05-2020 11:14:34,1589966074
9767.74,20-05-2020 11:14:37,1589966077
9768.9,20-05-2020 11:15:36,1589966136
9761.65,20-05-2020 11:16:09,1589966169
